"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Ontario","2016A000235","Both sexes","100 years and over","Persons","249","units","0","v31226770","7.1.138","3431","","","","0"
"2020","Ontario","2016A000235","Both sexes","100 years and over","Persons","249","units","0","v31226770","7.1.138","3895","","","","0"
"2016","Ontario","2016A000235","Both sexes","Median age","Years","308","units","0","v468579","7.1.105","40.7","","","","1"
"2017","Ontario","2016A000235","Both sexes","Median age","Years","308","units","0","v468579","7.1.105","40.7","","","","1"
"2018","Ontario","2016A000235","Both sexes","Median age","Years","308","units","0","v468579","7.1.105","40.6","","","","1"
"2019","Ontario","2016A000235","Both sexes","Median age","Years","308","units","0","v468579","7.1.105","40.5","","","","1"
"2020","Ontario","2016A000235","Both sexes","Median age","Years","308","units","0","v468579","7.1.105","40.4","","","","1"
"2016","Manitoba","2016A000246","Both sexes","All ages","Persons","249","units","0","v468873","8.1.1","1314139","","","","0"
"2017","Manitoba","2016A000246","Both sexes","All ages","Persons","249","units","0","v468873","8.1.1","1334790","","","","0"
"2018","Manitoba","2016A000246","Both sexes","All ages","Persons","249","units","0","v468873","8.1.1","1352825","","","","0"
"2019","Manitoba","2016A000246","Both sexes","All ages","Persons","249","units","0","v468873","8.1.1","1369540","","","","0"
"2020","Manitoba","2016A000246","Both sexes","All ages","Persons","249","units","0","v468873","8.1.1","1379263","","","","0"
"2016","Manitoba","2016A000246","Both sexes","0 to 4 years","Persons","249","units","0","v469089","8.1.7","84617","","","","0"
"2017","Manitoba","2016A000246","Both sexes","0 to 4 years","Persons","249","units","0","v469089","8.1.7","85670","","","","0"
"2018","Manitoba","2016A000246","Both sexes","0 to 4 years","Persons","249","units","0","v469089","8.1.7","86062","","","","0"
"2019","Manitoba","2016A000246","Both sexes","0 to 4 years","Persons","249","units","0","v469089","8.1.7","85771","","","","0"
"2020","Manitoba","2016A000246","Both sexes","0 to 4 years","Persons","249","units","0","v469089","8.1.7","85220","","","","0"
"2016","Manitoba","2016A000246","Both sexes","5 to 9 years","Persons","249","units","0","v468903","8.1.13","83950","","","","0"
"2017","Manitoba","2016A000246","Both sexes","5 to 9 years","Persons","249","units","0","v468903","8.1.13","85732","","","","0"
"2018","Manitoba","2016A000246","Both sexes","5 to 9 years","Persons","249","units","0","v468903","8.1.13","87268","","","","0"
"2019","Manitoba","2016A000246","Both sexes","5 to 9 years","Persons","249","units","0","v468903","8.1.13","88615","","","","0"
"2020","Manitoba","2016A000246","Both sexes","5 to 9 years","Persons","249","units","0","v468903","8.1.13","89507","","","","0"
"2016","Manitoba","2016A000246","Both sexes","10 to 14 years","Persons","249","units","0","v468921","8.1.19","80417","","","","0"
"2017","Manitoba","2016A000246","Both sexes","10 to 14 years","Persons","249","units","0","v468921","8.1.19","81367","","","","0"
"2018","Manitoba","2016A000246","Both sexes","10 to 14 years","Persons","249","units","0","v468921","8.1.19","82863","","","","0"
"2019","Manitoba","2016A000246","Both sexes","10 to 14 years","Persons","249","units","0","v468921","8.1.19","84559","","","","0"
"2020","Manitoba","2016A000246","Both sexes","10 to 14 years","Persons","249","units","0","v468921","8.1.19","86583","","","","0"
"2016","Manitoba","2016A000246","Both sexes","15 to 19 years","Persons","249","units","0","v468942","8.1.25","86482","","","","0"
"2017","Manitoba","2016A000246","Both sexes","15 to 19 years","Persons","249","units","0","v468942","8.1.25","87401","","","","0"
"2018","Manitoba","2016A000246","Both sexes","15 to 19 years","Persons","249","units","0","v468942","8.1.25","88067","","","","0"
"2019","Manitoba","2016A000246","Both sexes","15 to 19 years","Persons","249","units","0","v468942","8.1.25","87880","","","","0"
"2020","Manitoba","2016A000246","Both sexes","15 to 19 years","Persons","249","units","0","v468942","8.1.25","85808","","","","0"
"2016","Manitoba","2016A000246","Both sexes","20 to 24 years","Persons","249","units","0","v468963","8.1.31","93020","","","","0"
"2017","Manitoba","2016A000246","Both sexes","20 to 24 years","Persons","249","units","0","v468963","8.1.31","93711","","","","0"
"2018","Manitoba","2016A000246","Both sexes","20 to 24 years","Persons","249","units","0","v468963","8.1.31","94758","","","","0"
"2019","Manitoba","2016A000246","Both sexes","20 to 24 years","Persons","249","units","0","v468963","8.1.31","95978","","","","0"
"2020","Manitoba","2016A000246","Both sexes","20 to 24 years","Persons","249","units","0","v468963","8.1.31","96636","","","","0"
"2016","Manitoba","2016A000246","Both sexes","25 to 29 years","Persons","249","units","0","v468981","8.1.37","93774","","","","0"
"2017","Manitoba","2016A000246","Both sexes","25 to 29 years","Persons","249","units","0","v468981","8.1.37","96326","","","","0"
"2018","Manitoba","2016A000246","Both sexes","25 to 29 years","Persons","249","units","0","v468981","8.1.37","97687","","","","0"
"2019","Manitoba","2016A000246","Both sexes","25 to 29 years","Persons","249","units","0","v468981","8.1.37","98484","","","","0"
"2020","Manitoba","2016A000246","Both sexes","25 to 29 years","Persons","249","units","0","v468981","8.1.37","97157","","","","0"
"2016","Manitoba","2016A000246","Both sexes","30 to 34 years","Persons","249","units","0","v469002","8.1.43","91132","","","","0"
"2017","Manitoba","2016A000246","Both sexes","30 to 34 years","Persons","249","units","0","v469002","8.1.43","93853","","","","0"
"2018","Manitoba","2016A000246","Both sexes","30 to 34 years","Persons","249","units","0","v469002","8.1.43","95993","","","","0"
"2019","Manitoba","2016A000246","Both sexes","30 to 34 years","Persons","249","units","0","v469002","8.1.43","97592","","","","0"
"2020","Manitoba","2016A000246","Both sexes","30 to 34 years","Persons","249","units","0","v469002","8.1.43","98789","","","","0"
"2016","Manitoba","2016A000246","Both sexes","35 to 39 years","Persons","249","units","0","v469020","8.1.49","85454","","","","0"
"2017","Manitoba","2016A000246","Both sexes","35 to 39 years","Persons","249","units","0","v469020","8.1.49","88095","","","","0"
"2018","Manitoba","2016A000246","Both sexes","35 to 39 years","Persons","249","units","0","v469020","8.1.49","90501","","","","0"
"2019","Manitoba","2016A000246","Both sexes","35 to 39 years","Persons","249","units","0","v469020","8.1.49","93307","","","","0"
"2020","Manitoba","2016A000246","Both sexes","35 to 39 years","Persons","249","units","0","v469020","8.1.49","95203","","","","0"
"2016","Manitoba","2016A000246","Both sexes","40 to 44 years","Persons","249","units","0","v469041","8.1.55","82193","","","","0"
"2017","Manitoba","2016A000246","Both sexes","40 to 44 years","Persons","249","units","0","v469041","8.1.55","83020","","","","0"
"2018","Manitoba","2016A000246","Both sexes","40 to 44 years","Persons","249","units","0","v469041","8.1.55","84114","","","","0"
"2019","Manitoba","2016A000246","Both sexes","40 to 44 years","Persons","249","units","0","v469041","8.1.55","85514","","","","0"
"2020","Manitoba","2016A000246","Both sexes","40 to 44 years","Persons","249","units","0","v469041","8.1.55","86739","","","","0"
"2016","Manitoba","2016A000246","Both sexes","45 to 49 years","Persons","249","units","0","v469062","8.1.61","81025","","","","0"
"2017","Manitoba","2016A000246","Both sexes","45 to 49 years","Persons","249","units","0","v469062","8.1.61","81665","","","","0"
"2018","Manitoba","2016A000246","Both sexes","45 to 49 years","Persons","249","units","0","v469062","8.1.61","82126","","","","0"
"2019","Manitoba","2016A000246","Both sexes","45 to 49 years","Persons","249","units","0","v469062","8.1.61","82511","","","","0"
"2020","Manitoba","2016A000246","Both sexes","45 to 49 years","Persons","249","units","0","v469062","8.1.61","82541","","","","0"
"2016","Manitoba","2016A000246","Both sexes","50 to 54 years","Persons","249","units","0","v469080","8.1.67","90356","","","","0"
"2017","Manitoba","2016A000246","Both sexes","50 to 54 years","Persons","249","units","0","v469080","8.1.67","87436","","","","0"
"2018","Manitoba","2016A000246","Both sexes","50 to 54 years","Persons","249","units","0","v469080","8.1.67","84527","","","","0"
"2019","Manitoba","2016A000246","Both sexes","50 to 54 years","Persons","249","units","0","v469080","8.1.67","81963","","","","0"
"2020","Manitoba","2016A000246","Both sexes","50 to 54 years","Persons","249","units","0","v469080","8.1.67","80302","","","","0"
"2016","Manitoba","2016A000246","Both sexes","55 to 59 years","Persons","249","units","0","v469101","8.1.73","88199","","","","0"
"2017","Manitoba","2016A000246","Both sexes","55 to 59 years","Persons","249","units","0","v469101","8.1.73","89395","","","","0"
"2018","Manitoba","2016A000246","Both sexes","55 to 59 years","Persons","249","units","0","v469101","8.1.73","90220","","","","0"
"2019","Manitoba","2016A000246","Both sexes","55 to 59 years","Persons","249","units","0","v469101","8.1.73","90778","","","","0"
"2020","Manitoba","2016A000246","Both sexes","55 to 59 years","Persons","249","units","0","v469101","8.1.73","89949","","","","0"
"2016","Manitoba","2016A000246","Both sexes","60 to 64 years","Persons","249","units","0","v469119","8.1.79","77022","","","","0"
"2017","Manitoba","2016A000246","Both sexes","60 to 64 years","Persons","249","units","0","v469119","8.1.79","79054","","","","0"
"2018","Manitoba","2016A000246","Both sexes","60 to 64 years","Persons","249","units","0","v469119","8.1.79","80640","","","","0"
"2019","Manitoba","2016A000246","Both sexes","60 to 64 years","Persons","249","units","0","v469119","8.1.79","81797","","","","0"
"2020","Manitoba","2016A000246","Both sexes","60 to 64 years","Persons","249","units","0","v469119","8.1.79","83163","","","","0"
"2016","Manitoba","2016A000246","Both sexes","65 to 69 years","Persons","249","units","0","v469140","8.1.85","64215","","","","0"
"2017","Manitoba","2016A000246","Both sexes","65 to 69 years","Persons","249","units","0","v469140","8.1.85","65107","","","","0"
"2018","Manitoba","2016A000246","Both sexes","65 to 69 years","Persons","249","units","0","v469140","8.1.85","66561","","","","0"
"2019","Manitoba","2016A000246","Both sexes","65 to 69 years","Persons","249","units","0","v469140","8.1.85","68757","","","","0"
"2020","Manitoba","2016A000246","Both sexes","65 to 69 years","Persons","249","units","0","v469140","8.1.85","70981","","","","0"
"2016","Manitoba","2016A000246","Both sexes","70 to 74 years","Persons","249","units","0","v469143","8.1.86","45660","","","","0"
"2017","Manitoba","2016A000246","Both sexes","70 to 74 years","Persons","249","units","0","v469143","8.1.86","49124","","","","0"
"2018","Manitoba","2016A000246","Both sexes","70 to 74 years","Persons","249","units","0","v469143","8.1.86","51831","","","","0"
"2019","Manitoba","2016A000246","Both sexes","70 to 74 years","Persons","249","units","0","v469143","8.1.86","54395","","","","0"
"2020","Manitoba","2016A000246","Both sexes","70 to 74 years","Persons","249","units","0","v469143","8.1.86","57001","","","","0"
"2016","Manitoba","2016A000246","Both sexes","75 to 79 years","Persons","249","units","0","v469146","8.1.87","32960","","","","0"
"2017","Manitoba","2016A000246","Both sexes","75 to 79 years","Persons","249","units","0","v469146","8.1.87","34008","","","","0"
"2018","Manitoba","2016A000246","Both sexes","75 to 79 years","Persons","249","units","0","v469146","8.1.87","35388","","","","0"
"2019","Manitoba","2016A000246","Both sexes","75 to 79 years","Persons","249","units","0","v469146","8.1.87","36849","","","","0"
"2020","Manitoba","2016A000246","Both sexes","75 to 79 years","Persons","249","units","0","v469146","8.1.87","38329","","","","0"
"2016","Manitoba","2016A000246","Both sexes","80 to 84 years","Persons","249","units","0","v469149","8.1.88","24789","","","","0"
"2017","Manitoba","2016A000246","Both sexes","80 to 84 years","Persons","249","units","0","v469149","8.1.88","24674","","","","0"
"2018","Manitoba","2016A000246","Both sexes","80 to 84 years","Persons","249","units","0","v469149","8.1.88","24971","","","","0"
"2019","Manitoba","2016A000246","Both sexes","80 to 84 years","Persons","249","units","0","v469149","8.1.88","25455","","","","0"
"2020","Manitoba","2016A000246","Both sexes","80 to 84 years","Persons","249","units","0","v469149","8.1.88","25922","","","","0"
"2016","Manitoba","2016A000246","Both sexes","85 to 89 years","Persons","249","units","0","v469152","8.1.89","17092","","","","0"
"2017","Manitoba","2016A000246","Both sexes","85 to 89 years","Persons","249","units","0","v469152","8.1.89","17242","","","","0"
"2018","Manitoba","2016A000246","Both sexes","85 to 89 years","Persons","249","units","0","v469152","8.1.89","17100","","","","0"
"2019","Manitoba","2016A000246","Both sexes","85 to 89 years","Persons","249","units","0","v469152","8.1.89","17048","","","","0"
"2020","Manitoba","2016A000246","Both sexes","85 to 89 years","Persons","249","units","0","v469152","8.1.89","16952","","","","0"
"2016","Manitoba","2016A000246","Both sexes","90 to 94 years","Persons","249","units","0","v31226797","8.1.126","8724","","","","0"
"2017","Manitoba","2016A000246","Both sexes","90 to 94 years","Persons","249","units","0","v31226797","8.1.126","8744","","","","0"
"2018","Manitoba","2016A000246","Both sexes","90 to 94 years","Persons","249","units","0","v31226797","8.1.126","8859","","","","0"
"2019","Manitoba","2016A000246","Both sexes","90 to 94 years","Persons","249","units","0","v31226797","8.1.126","8877","","","","0"
"2020","Manitoba","2016A000246","Both sexes","90 to 94 years","Persons","249","units","0","v31226797","8.1.126","8968","","","","0"
"2016","Manitoba","2016A000246","Both sexes","95 to 99 years","Persons","249","units","0","v31226803","8.1.132","2612","","","","0"
"2017","Manitoba","2016A000246","Both sexes","95 to 99 years","Persons","249","units","0","v31226803","8.1.132","2714","","","","0"
"2018","Manitoba","2016A000246","Both sexes","95 to 99 years","Persons","249","units","0","v31226803","8.1.132","2806","","","","0"
"2019","Manitoba","2016A000246","Both sexes","95 to 99 years","Persons","249","units","0","v31226803","8.1.132","2934","","","","0"
"2020","Manitoba","2016A000246","Both sexes","95 to 99 years","Persons","249","units","0","v31226803","8.1.132","3010","","","","0"
"2016","Manitoba","2016A000246","Both sexes","100 years and over","Persons","249","units","0","v31226809","8.1.138","446","","","","0"
"2017","Manitoba","2016A000246","Both sexes","100 years and over","Persons","249","units","0","v31226809","8.1.138","452","","","","0"
"2018","Manitoba","2016A000246","Both sexes","100 years and over","Persons","249","units","0","v31226809","8.1.138","483","","","","0"
"2019","Manitoba","2016A000246","Both sexes","100 years and over","Persons","249","units","0","v31226809","8.1.138","476","","","","0"
"2020","Manitoba","2016A000246","Both sexes","100 years and over","Persons","249","units","0","v31226809","8.1.138","503","","","","0"
"2016","Manitoba","2016A000246","Both sexes","Median age","Years","308","units","0","v468894","8.1.105","37.5","","","","1"
"2017","Manitoba","2016A000246","Both sexes","Median age","Years","308","units","0","v468894","8.1.105","37.4","","","","1"
"2018","Manitoba","2016A000246","Both sexes","Median age","Years","308","units","0","v468894","8.1.105","37.4","","","","1"
"2019","Manitoba","2016A000246","Both sexes","Median age","Years","308","units","0","v468894","8.1.105","37.4","","","","1"
"2020","Manitoba","2016A000246","Both sexes","Median age","Years","308","units","0","v468894","8.1.105","37.6","","","","1"
"2016","Saskatchewan","2016A000247","Both sexes","All ages","Persons","249","units","0","v469188","9.1.1","1135987","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","All ages","Persons","249","units","0","v469188","9.1.1","1150331","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","All ages","Persons","249","units","0","v469188","9.1.1","1161767","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","All ages","Persons","249","units","0","v469188","9.1.1","1172302","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","All ages","Persons","249","units","0","v469188","9.1.1","1178681","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","0 to 4 years","Persons","249","units","0","v469404","9.1.7","76082","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","0 to 4 years","Persons","249","units","0","v469404","9.1.7","77072","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","0 to 4 years","Persons","249","units","0","v469404","9.1.7","77471","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","0 to 4 years","Persons","249","units","0","v469404","9.1.7","76571","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","0 to 4 years","Persons","249","units","0","v469404","9.1.7","75200","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","5 to 9 years","Persons","249","units","0","v469218","9.1.13","74944","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","5 to 9 years","Persons","249","units","0","v469218","9.1.13","76406","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","5 to 9 years","Persons","249","units","0","v469218","9.1.13","77297","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","5 to 9 years","Persons","249","units","0","v469218","9.1.13","78070","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","5 to 9 years","Persons","249","units","0","v469218","9.1.13","78696","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","10 to 14 years","Persons","249","units","0","v469236","9.1.19","68887","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","10 to 14 years","Persons","249","units","0","v469236","9.1.19","70440","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","10 to 14 years","Persons","249","units","0","v469236","9.1.19","72610","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","10 to 14 years","Persons","249","units","0","v469236","9.1.19","74569","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","10 to 14 years","Persons","249","units","0","v469236","9.1.19","76730","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","15 to 19 years","Persons","249","units","0","v469257","9.1.25","70525","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","15 to 19 years","Persons","249","units","0","v469257","9.1.25","70652","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","15 to 19 years","Persons","249","units","0","v469257","9.1.25","70959","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","15 to 19 years","Persons","249","units","0","v469257","9.1.25","71629","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","15 to 19 years","Persons","249","units","0","v469257","9.1.25","71304","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","20 to 24 years","Persons","249","units","0","v469278","9.1.31","75499","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","20 to 24 years","Persons","249","units","0","v469278","9.1.31","74941","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","20 to 24 years","Persons","249","units","0","v469278","9.1.31","74332","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","20 to 24 years","Persons","249","units","0","v469278","9.1.31","74918","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","20 to 24 years","Persons","249","units","0","v469278","9.1.31","75402","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","25 to 29 years","Persons","249","units","0","v469296","9.1.37","84462","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","25 to 29 years","Persons","249","units","0","v469296","9.1.37","84003","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","25 to 29 years","Persons","249","units","0","v469296","9.1.37","82493","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","25 to 29 years","Persons","249","units","0","v469296","9.1.37","80585","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","25 to 29 years","Persons","249","units","0","v469296","9.1.37","77488","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","30 to 34 years","Persons","249","units","0","v469317","9.1.43","83399","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","30 to 34 years","Persons","249","units","0","v469317","9.1.43","85720","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","30 to 34 years","Persons","249","units","0","v469317","9.1.43","86433","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","30 to 34 years","Persons","249","units","0","v469317","9.1.43","86437","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","30 to 34 years","Persons","249","units","0","v469317","9.1.43","85751","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","35 to 39 years","Persons","249","units","0","v469335","9.1.49","75712","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","35 to 39 years","Persons","249","units","0","v469335","9.1.49","78631","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","35 to 39 years","Persons","249","units","0","v469335","9.1.49","81741","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","35 to 39 years","Persons","249","units","0","v469335","9.1.49","84276","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","35 to 39 years","Persons","249","units","0","v469335","9.1.49","86664","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","40 to 44 years","Persons","249","units","0","v469356","9.1.55","67888","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","40 to 44 years","Persons","249","units","0","v469356","9.1.55","69615","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","40 to 44 years","Persons","249","units","0","v469356","9.1.55","71370","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","40 to 44 years","Persons","249","units","0","v469356","9.1.55","73724","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","40 to 44 years","Persons","249","units","0","v469356","9.1.55","76067","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","45 to 49 years","Persons","249","units","0","v469377","9.1.61","65876","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","45 to 49 years","Persons","249","units","0","v469377","9.1.61","66068","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","45 to 49 years","Persons","249","units","0","v469377","9.1.61","66688","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","45 to 49 years","Persons","249","units","0","v469377","9.1.61","66963","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","45 to 49 years","Persons","249","units","0","v469377","9.1.61","67397","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","50 to 54 years","Persons","249","units","0","v469395","9.1.67","77065","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","50 to 54 years","Persons","249","units","0","v469395","9.1.67","74052","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","50 to 54 years","Persons","249","units","0","v469395","9.1.67","70342","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","50 to 54 years","Persons","249","units","0","v469395","9.1.67","67648","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","50 to 54 years","Persons","249","units","0","v469395","9.1.67","65716","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","55 to 59 years","Persons","249","units","0","v469416","9.1.73","77626","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","55 to 59 years","Persons","249","units","0","v469416","9.1.73","77955","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","55 to 59 years","Persons","249","units","0","v469416","9.1.73","78559","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","55 to 59 years","Persons","249","units","0","v469416","9.1.73","78446","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","55 to 59 years","Persons","249","units","0","v469416","9.1.73","77024","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","60 to 64 years","Persons","249","units","0","v469434","9.1.79","68609","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","60 to 64 years","Persons","249","units","0","v469434","9.1.79","70909","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","60 to 64 years","Persons","249","units","0","v469434","9.1.79","72644","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","60 to 64 years","Persons","249","units","0","v469434","9.1.79","73735","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","60 to 64 years","Persons","249","units","0","v469434","9.1.79","74222","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","65 to 69 years","Persons","249","units","0","v469455","9.1.85","53081","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","65 to 69 years","Persons","249","units","0","v469455","9.1.85","54467","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","65 to 69 years","Persons","249","units","0","v469455","9.1.85","56360","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","65 to 69 years","Persons","249","units","0","v469455","9.1.85","59123","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","65 to 69 years","Persons","249","units","0","v469455","9.1.85","62071","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","70 to 74 years","Persons","249","units","0","v469458","9.1.86","37580","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","70 to 74 years","Persons","249","units","0","v469458","9.1.86","40068","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","70 to 74 years","Persons","249","units","0","v469458","9.1.86","42082","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","70 to 74 years","Persons","249","units","0","v469458","9.1.86","44307","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","70 to 74 years","Persons","249","units","0","v469458","9.1.86","46528","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","75 to 79 years","Persons","249","units","0","v469461","9.1.87","28945","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","75 to 79 years","Persons","249","units","0","v469461","9.1.87","29474","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","75 to 79 years","Persons","249","units","0","v469461","9.1.87","30231","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","75 to 79 years","Persons","249","units","0","v469461","9.1.87","31037","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","75 to 79 years","Persons","249","units","0","v469461","9.1.87","31910","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","80 to 84 years","Persons","249","units","0","v469464","9.1.88","22701","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","80 to 84 years","Persons","249","units","0","v469464","9.1.88","22526","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","80 to 84 years","Persons","249","units","0","v469464","9.1.88","22635","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","80 to 84 years","Persons","249","units","0","v469464","9.1.88","22557","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","80 to 84 years","Persons","249","units","0","v469464","9.1.88","22791","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","85 to 89 years","Persons","249","units","0","v469467","9.1.89","16058","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","85 to 89 years","Persons","249","units","0","v469467","9.1.89","16078","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","85 to 89 years","Persons","249","units","0","v469467","9.1.89","16016","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","85 to 89 years","Persons","249","units","0","v469467","9.1.89","16104","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","85 to 89 years","Persons","249","units","0","v469467","9.1.89","15931","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","90 to 94 years","Persons","249","units","0","v31226836","9.1.126","8152","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","90 to 94 years","Persons","249","units","0","v31226836","9.1.126","8191","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","90 to 94 years","Persons","249","units","0","v31226836","9.1.126","8332","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","90 to 94 years","Persons","249","units","0","v31226836","9.1.126","8342","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","90 to 94 years","Persons","249","units","0","v31226836","9.1.126","8492","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","95 to 99 years","Persons","249","units","0","v31226842","9.1.132","2489","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","95 to 99 years","Persons","249","units","0","v31226842","9.1.132","2637","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","95 to 99 years","Persons","249","units","0","v31226842","9.1.132","2712","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","95 to 99 years","Persons","249","units","0","v31226842","9.1.132","2775","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","95 to 99 years","Persons","249","units","0","v31226842","9.1.132","2773","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","100 years and over","Persons","249","units","0","v31226848","9.1.138","407","","","","0"
"2017","Saskatchewan","2016A000247","Both sexes","100 years and over","Persons","249","units","0","v31226848","9.1.138","426","","","","0"
"2018","Saskatchewan","2016A000247","Both sexes","100 years and over","Persons","249","units","0","v31226848","9.1.138","460","","","","0"
"2019","Saskatchewan","2016A000247","Both sexes","100 years and over","Persons","249","units","0","v31226848","9.1.138","486","","","","0"
"2020","Saskatchewan","2016A000247","Both sexes","100 years and over","Persons","249","units","0","v31226848","9.1.138","524","","","","0"
"2016","Saskatchewan","2016A000247","Both sexes","Median age","Years","308","units","0","v469209","9.1.105","37.2","","","","1"
