province,report_date,avaccine,dvaccine,count_type,cumulative_avaccine,cumulative_dvaccine
BC,31-01-2021,0,0,planned,,
BC,01-02-2021,4086,4086,planned,,
BC,02-02-2021,4086,4086,planned,,
BC,03-02-2021,4086,4086,planned,,
BC,04-02-2021,4086,4086,planned,,
BC,05-02-2021,4086,4086,planned,,
BC,06-02-2021,4086,4086,planned,,
BC,07-02-2021,4086,4086,planned,,
BC,08-02-2021,0,0,planned,,
BC,09-02-2021,0,0,planned,,
BC,10-02-2021,0,0,planned,,
BC,11-02-2021,0,0,planned,,
BC,12-02-2021,0,0,planned,,
BC,13-02-2021,0,0,planned,,
BC,14-02-2021,0,0,planned,,
BC,15-02-2021,0,0,planned,,
BC,16-02-2021,0,0,planned,,
BC,17-02-2021,0,0,planned,,
BC,18-02-2021,0,0,planned,,
BC,19-02-2021,0,0,planned,,
BC,20-02-2021,0,0,planned,,
BC,21-02-2021,0,0,planned,,
BC,22-02-2021,4429,4429,planned,,
BC,23-02-2021,4429,4429,planned,,
BC,24-02-2021,4429,4429,planned,,
BC,25-02-2021,4429,4429,planned,,
BC,26-02-2021,4429,4429,planned,,
BC,27-02-2021,4429,4429,planned,,
BC,28-02-2021,4429,4429,planned,,
Yukon,04-01-2021,0,0,planned,,
Yukon,05-01-2021,0,0,planned,,
Yukon,06-01-2021,0,0,planned,,
Yukon,07-01-2021,0,0,planned,,
Yukon,08-01-2021,0,0,planned,,
Yukon,09-01-2021,0,0,planned,,
Yukon,10-01-2021,0,0,planned,,
Yukon,11-01-2021,0,0,planned,,
Yukon,12-01-2021,0,0,planned,,
Yukon,13-01-2021,0,0,planned,,
Yukon,14-01-2021,0,0,planned,,
Yukon,15-01-2021,0,0,planned,,
Yukon,16-01-2021,0,0,planned,,
Yukon,17-01-2021,0,0,planned,,
Yukon,18-01-2021,1029,1029,planned,,
Yukon,19-01-2021,1029,1029,planned,,
Yukon,20-01-2021,1029,1029,planned,,
Yukon,21-01-2021,1029,1029,planned,,
Yukon,22-01-2021,1029,1029,planned,,
Yukon,23-01-2021,1029,1029,planned,,
Yukon,24-01-2021,1029,1029,planned,,
Yukon,25-01-2021,0,0,planned,,
Yukon,26-01-2021,0,0,planned,,
Yukon,27-01-2021,0,0,planned,,
Yukon,28-01-2021,0,0,planned,,
Yukon,29-01-2021,0,0,planned,,
Yukon,30-01-2021,0,0,planned,,
Yukon,31-01-2021,0,0,planned,,
Yukon,01-02-2021,1029,1029,planned,,
Yukon,02-02-2021,1029,1029,planned,,
Yukon,03-02-2021,1029,1029,planned,,
Yukon,04-02-2021,1029,1029,planned,,
Yukon,05-02-2021,1029,1029,planned,,
Yukon,06-02-2021,1029,1029,planned,,
Yukon,07-02-2021,1029,1029,planned,,
Yukon,08-02-2021,0,0,planned,,
Yukon,09-02-2021,0,0,planned,,
Yukon,10-02-2021,0,0,planned,,
Yukon,11-02-2021,0,0,planned,,
Yukon,12-02-2021,0,0,planned,,
Yukon,13-02-2021,0,0,planned,,
Yukon,14-02-2021,0,0,planned,,
Yukon,15-02-2021,0,0,planned,,
Yukon,16-02-2021,0,0,planned,,
Yukon,17-02-2021,0,0,planned,,
Yukon,18-02-2021,0,0,planned,,
Yukon,19-02-2021,0,0,planned,,
Yukon,20-02-2021,0,0,planned,,
Yukon,21-02-2021,0,0,planned,,
Yukon,22-02-2021,1029,1029,planned,,
Yukon,23-02-2021,1029,1029,planned,,
Yukon,24-02-2021,1029,1029,planned,,
Yukon,25-02-2021,1029,1029,planned,,
Yukon,26-02-2021,1029,1029,planned,,
Yukon,27-02-2021,1029,1029,planned,,
Yukon,28-02-2021,1029,1029,planned,,
NWT,04-01-2021,0,0,planned,,
NWT,05-01-2021,0,0,planned,,
NWT,06-01-2021,0,0,planned,,
NWT,07-01-2021,0,0,planned,,
NWT,08-01-2021,0,0,planned,,
NWT,09-01-2021,0,0,planned,,
NWT,10-01-2021,0,0,planned,,
NWT,11-01-2021,0,0,planned,,
NWT,12-01-2021,0,0,planned,,
NWT,13-01-2021,0,0,planned,,
NWT,14-01-2021,0,0,planned,,
NWT,15-01-2021,0,0,planned,,
NWT,16-01-2021,0,0,planned,,
NWT,17-01-2021,0,0,planned,,
NWT,18-01-2021,1029,1029,planned,,
NWT,19-01-2021,1029,1029,planned,,
NWT,20-01-2021,1029,1029,planned,,
NWT,21-01-2021,1029,1029,planned,,
NWT,22-01-2021,1029,1029,planned,,
NWT,23-01-2021,1029,1029,planned,,
NWT,24-01-2021,1029,1029,planned,,
NWT,25-01-2021,0,0,planned,,
NWT,26-01-2021,0,0,planned,,
NWT,27-01-2021,0,0,planned,,
NWT,28-01-2021,0,0,planned,,
NWT,29-01-2021,0,0,planned,,
NWT,30-01-2021,0,0,planned,,
NWT,31-01-2021,0,0,planned,,
NWT,01-02-2021,1029,1029,planned,,
NWT,02-02-2021,1029,1029,planned,,
NWT,03-02-2021,1029,1029,planned,,
NWT,04-02-2021,1029,1029,planned,,
NWT,05-02-2021,1029,1029,planned,,
NWT,06-02-2021,1029,1029,planned,,
NWT,07-02-2021,1029,1029,planned,,
NWT,08-02-2021,0,0,planned,,
NWT,09-02-2021,0,0,planned,,
NWT,10-02-2021,0,0,planned,,
NWT,11-02-2021,0,0,planned,,
NWT,12-02-2021,0,0,planned,,
NWT,13-02-2021,0,0,planned,,
NWT,14-02-2021,0,0,planned,,
NWT,15-02-2021,0,0,planned,,
NWT,16-02-2021,0,0,planned,,
NWT,17-02-2021,0,0,planned,,
NWT,18-02-2021,0,0,planned,,
NWT,19-02-2021,0,0,planned,,
NWT,20-02-2021,0,0,planned,,
NWT,21-02-2021,0,0,planned,,
NWT,22-02-2021,1029,1029,planned,,
NWT,23-02-2021,1029,1029,planned,,
NWT,24-02-2021,1029,1029,planned,,
NWT,25-02-2021,1029,1029,planned,,
NWT,26-02-2021,1029,1029,planned,,
NWT,27-02-2021,1029,1029,planned,,
NWT,28-02-2021,1029,1029,planned,,
Nunavut,04-01-2021,0,0,planned,,
Nunavut,05-01-2021,0,0,planned,,
Nunavut,06-01-2021,0,0,planned,,
Nunavut,07-01-2021,0,0,planned,,
Nunavut,08-01-2021,0,0,planned,,
Nunavut,09-01-2021,0,0,planned,,
Nunavut,10-01-2021,0,0,planned,,
Nunavut,11-01-2021,0,0,planned,,
Nunavut,12-01-2021,0,0,planned,,
Nunavut,13-01-2021,0,0,planned,,
Nunavut,14-01-2021,0,0,planned,,
Nunavut,15-01-2021,0,0,planned,,
Nunavut,16-01-2021,0,0,planned,,
Nunavut,17-01-2021,0,0,planned,,
Nunavut,18-01-2021,857,857,planned,,
Nunavut,19-01-2021,857,857,planned,,
Nunavut,20-01-2021,857,857,planned,,
Nunavut,21-01-2021,857,857,planned,,
Nunavut,22-01-2021,857,857,planned,,
Nunavut,23-01-2021,857,857,planned,,
Nunavut,24-01-2021,857,857,planned,,
Nunavut,25-01-2021,0,0,planned,,
Nunavut,26-01-2021,0,0,planned,,
Nunavut,27-01-2021,0,0,planned,,
Nunavut,28-01-2021,0,0,planned,,
Nunavut,29-01-2021,0,0,planned,,
Nunavut,30-01-2021,0,0,planned,,
Nunavut,31-01-2021,0,0,planned,,
Nunavut,01-02-2021,857,857,planned,,
Nunavut,02-02-2021,857,857,planned,,
Nunavut,03-02-2021,857,857,planned,,
Nunavut,04-02-2021,857,857,planned,,
Nunavut,05-02-2021,857,857,planned,,
Nunavut,06-02-2021,857,857,planned,,
Nunavut,07-02-2021,857,857,planned,,
Nunavut,08-02-2021,0,0,planned,,
Nunavut,09-02-2021,0,0,planned,,
Nunavut,10-02-2021,0,0,planned,,
Nunavut,11-02-2021,0,0,planned,,
Nunavut,12-02-2021,0,0,planned,,
Nunavut,13-02-2021,0,0,planned,,
Nunavut,14-02-2021,0,0,planned,,
Nunavut,15-02-2021,0,0,planned,,
Nunavut,16-02-2021,0,0,planned,,
Nunavut,17-02-2021,0,0,planned,,
Nunavut,18-02-2021,0,0,planned,,
Nunavut,19-02-2021,0,0,planned,,
Nunavut,20-02-2021,0,0,planned,,
Nunavut,21-02-2021,0,0,planned,,
Nunavut,22-02-2021,857,857,planned,,
Nunavut,23-02-2021,857,857,planned,,
Nunavut,24-02-2021,857,857,planned,,
Nunavut,25-02-2021,857,857,planned,,
Nunavut,26-02-2021,857,857,planned,,
Nunavut,27-02-2021,857,857,planned,,
Nunavut,28-02-2021,857,857,planned,,
